Pressure_PSI,Pressure_BAR
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
1957.77,134.98
1777.05,122.52
1891.19,130.39
1957.77,134.98
2014.84,138.92
2043.37,140.89
2062.40,142.20
2071.91,142.85
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
1853.14,127.77
1948.26,134.33
1995.82,137.61
2033.86,140.23
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
2052.89,141.54
2062.40,142.20
2062.40,142.20
2052.89,141.54
2062.40,142.20
